route_id,from_stop_id,to_stop_id,min_transfer_time,from_route_id,to_route_id
10157_109,60120004622,60120004624,,10148_109,10157_109
10157_109,60120004622,60120004624,,10149_109,10157_109
10157_109,60120004622,60120004624,120.0,10157_109,10157_109
10157_109,60120004622,60120004624,,10158_109,10157_109
10157_109,60120004622,60120004624,,10159_109,10157_109
10157_109,60120004622,60120004624,,10163_109,10157_109
10157_109,60120004622,60120004624,,10165_109,10157_109
10157_109,60120004622,60120004624,,10166_109,10157_109
10157_109,60120004622,60120004624,,10170_109,10157_109
10157_109,60120004622,60120004622,120.0,10148_109,10157_109
10157_109,60120004622,60120004622,120.0,10149_109,10157_109
10157_109,60120004622,60120004622,120.0,10157_109,10157_109
10157_109,60120004622,60120004622,120.0,10158_109,10157_109
10157_109,60120004622,60120004622,120.0,10159_109,10157_109
10157_109,60120004622,60120004622,120.0,10163_109,10157_109
10157_109,60120004622,60120004622,120.0,10165_109,10157_109
10157_109,60120004622,60120004622,120.0,10166_109,10157_109
10157_109,60120004622,60120004622,120.0,10170_109,10157_109
10157_109,60120004622,60120004621,120.0,10148_109,10157_109
10157_109,60120004622,60120004621,120.0,10149_109,10157_109
10157_109,60120004622,60120004621,120.0,10157_109,10157_109
10157_109,60120004622,60120004621,120.0,10158_109,10157_109
10157_109,60120004622,60120004621,120.0,10159_109,10157_109
10157_109,60120004622,60120004621,120.0,10163_109,10157_109
10157_109,60120004622,60120004621,120.0,10165_109,10157_109
10157_109,60120004622,60120004621,120.0,10166_109,10157_109
10157_109,60120004622,60120004621,120.0,10170_109,10157_109
10157_109,60120004622,60120004623,120.0,10148_109,10157_109
10157_109,60120004622,60120004623,120.0,10149_109,10157_109
10157_109,60120004622,60120004623,120.0,10157_109,10157_109
10157_109,60120004622,60120004623,120.0,10158_109,10157_109
10157_109,60120004622,60120004623,120.0,10159_109,10157_109
10157_109,60120004622,60120004623,120.0,10163_109,10157_109
10157_109,60120004622,60120004623,120.0,10165_109,10157_109
10157_109,60120004622,60120004623,120.0,10166_109,10157_109
10157_109,60120004622,60120004623,120.0,10170_109,10157_109
10157_109,70201052701,60175001011,,17518_400,10157_109
10157_109,70201052702,60175001012,,17518_400,10157_109
10157_109,60120003654,60120003654,240.0,10148_109,10157_109
10157_109,60120003654,60120003654,240.0,10149_109,10157_109
10157_109,60120003654,60120003654,60.0,10157_109,10157_109
10157_109,60120003654,60120003654,60.0,10158_109,10157_109
10157_109,60120003654,60120003654,60.0,10162_109,10157_109
10157_109,60120003654,60120003654,60.0,10163_109,10157_109
10157_109,60120003654,60120003654,60.0,10165_109,10157_109
10157_109,60120003654,60120003654,180.0,10170_109,10157_109
10157_109,60120003654,60120003652,240.0,10148_109,10157_109
10157_109,60120003654,60120003652,240.0,10149_109,10157_109
10157_109,60120003654,60120003652,60.0,10157_109,10157_109
10157_109,60120003654,60120003652,60.0,10158_109,10157_109
10157_109,60120003654,60120003652,60.0,10162_109,10157_109
10157_109,60120003654,60120003652,60.0,10163_109,10157_109
10157_109,60120003654,60120003652,60.0,10165_109,10157_109
10157_109,60120003654,60120003652,180.0,10170_109,10157_109
10157_109,60120003654,60120003653,120.0,10148_109,10157_109
10157_109,60120003654,60120003653,120.0,10149_109,10157_109
10157_109,60120003654,60120003653,60.0,10157_109,10157_109
10157_109,60120003654,60120003653,60.0,10158_109,10157_109
10157_109,60120003654,60120003653,60.0,10162_109,10157_109
10157_109,60120003654,60120003653,60.0,10163_109,10157_109
10157_109,60120003654,60120003653,60.0,10165_109,10157_109
10157_109,60120003654,60120003653,180.0,10170_109,10157_109
10157_109,60120003654,60120003651,120.0,10148_109,10157_109
10157_109,60120003654,60120003651,120.0,10149_109,10157_109
10157_109,60120003654,60120003651,60.0,10157_109,10157_109
10157_109,60120003654,60120003651,60.0,10158_109,10157_109
10157_109,60120003654,60120003651,60.0,10162_109,10157_109
10157_109,60120003654,60120003651,60.0,10163_109,10157_109
10157_109,60120003654,60120003651,60.0,10165_109,10157_109
10157_109,60120003654,60120003651,180.0,10170_109,10157_109
10157_109,60120003652,60120003654,240.0,10148_109,10157_109
10157_109,60120003652,60120003654,240.0,10149_109,10157_109
10157_109,60120003652,60120003654,240.0,10150_109,10157_109
10157_109,60120003652,60120003654,60.0,10157_109,10157_109
10157_109,60120003652,60120003654,60.0,10158_109,10157_109
10157_109,60120003652,60120003654,60.0,10159_109,10157_109
10157_109,60120003652,60120003654,60.0,10162_109,10157_109
10157_109,60120003652,60120003654,60.0,10163_109,10157_109
10157_109,60120003652,60120003654,60.0,10165_109,10157_109
10157_109,60120003652,60120003654,60.0,10166_109,10157_109
10157_109,60120003652,60120003652,240.0,10148_109,10157_109
10157_109,60120003652,60120003652,240.0,10149_109,10157_109
10157_109,60120003652,60120003652,240.0,10150_109,10157_109
10157_109,60120003652,60120003652,60.0,10157_109,10157_109
10157_109,60120003652,60120003652,60.0,10158_109,10157_109
10157_109,60120003652,60120003652,60.0,10159_109,10157_109
10157_109,60120003652,60120003652,60.0,10162_109,10157_109
10157_109,60120003652,60120003652,60.0,10163_109,10157_109
10157_109,60120003652,60120003652,60.0,10165_109,10157_109
10157_109,60120003652,60120003652,60.0,10166_109,10157_109
10157_109,60120003652,60120003653,120.0,10148_109,10157_109
10157_109,60120003652,60120003653,120.0,10149_109,10157_109
10157_109,60120003652,60120003653,120.0,10150_109,10157_109
10157_109,60120003652,60120003653,60.0,10157_109,10157_109
10157_109,60120003652,60120003653,60.0,10158_109,10157_109
10157_109,60120003652,60120003653,60.0,10159_109,10157_109
10157_109,60120003652,60120003653,60.0,10162_109,10157_109
10157_109,60120003652,60120003653,60.0,10163_109,10157_109
10157_109,60120003652,60120003653,60.0,10165_109,10157_109
10157_109,60120003652,60120003653,60.0,10166_109,10157_109
10157_109,60120003652,60120003651,120.0,10148_109,10157_109
10157_109,60120003652,60120003651,120.0,10149_109,10157_109
10157_109,60120003652,60120003651,120.0,10150_109,10157_109
10157_109,60120003652,60120003651,60.0,10157_109,10157_109
10157_109,60120003652,60120003651,60.0,10158_109,10157_109
10157_109,60120003652,60120003651,60.0,10159_109,10157_109
10157_109,60120003652,60120003651,60.0,10162_109,10157_109
10157_109,60120003652,60120003651,60.0,10163_109,10157_109
10157_109,60120003652,60120003651,60.0,10165_109,10157_109
10157_109,60120003652,60120003651,60.0,10166_109,10157_109
10157_109,60120004621,60120004624,,10149_109,10157_109
10157_109,60120004621,60120004624,,10150_109,10157_109
10157_109,60120004621,60120004624,120.0,10157_109,10157_109
10157_109,60120004621,60120004624,120.0,10158_109,10157_109
10157_109,60120004621,60120004624,120.0,10159_109,10157_109
10157_109,60120004621,60120004624,120.0,10162_109,10157_109
10157_109,60120004621,60120004624,120.0,10163_109,10157_109
10157_109,60120004621,60120004624,,10165_109,10157_109
10157_109,60120004621,60120004624,,10166_109,10157_109
10157_109,60120004621,60120004622,120.0,10149_109,10157_109
10157_109,60120004621,60120004622,,10150_109,10157_109
10157_109,60120004621,60120004622,120.0,10157_109,10157_109
10157_109,60120004621,60120004622,120.0,10158_109,10157_109
10157_109,60120004621,60120004622,120.0,10159_109,10157_109
10157_109,60120004621,60120004622,120.0,10162_109,10157_109
10157_109,60120004621,60120004622,120.0,10163_109,10157_109
10157_109,60120004621,60120004622,,10165_109,10157_109
10157_109,60120004621,60120004622,,10166_109,10157_109
10157_109,60120004621,60120004621,120.0,10149_109,10157_109
10157_109,60120004621,60120004621,,10157_109,10157_109
10157_109,60120004621,60120004621,120.0,10158_109,10157_109
10157_109,60120004621,60120004621,,10159_109,10157_109
10157_109,60120004621,60120004621,,10162_109,10157_109
10157_109,60120004621,60120004621,,10163_109,10157_109
10157_109,60120004621,60120004621,,10165_109,10157_109
10157_109,60120004621,60120004621,,10166_109,10157_109
10157_109,60120004621,60120004623,120.0,10149_109,10157_109
10157_109,60120004621,60120004623,,10157_109,10157_109
10157_109,60120004621,60120004623,120.0,10158_109,10157_109
10157_109,60120004621,60120004623,,10159_109,10157_109
10157_109,60120004621,60120004623,,10162_109,10157_109
10157_109,60120004621,60120004623,,10163_109,10157_109
10157_109,60120004621,60120004623,,10165_109,10157_109
10157_109,60120004621,60120004623,,10166_109,10157_109
10157_109,60120003653,60120003654,240.0,10148_109,10157_109
10157_109,60120003653,60120003654,240.0,10149_109,10157_109
10157_109,60120003653,60120003654,60.0,10157_109,10157_109
10157_109,60120003653,60120003654,60.0,10158_109,10157_109
10157_109,60120003653,60120003654,60.0,10162_109,10157_109
10157_109,60120003653,60120003654,60.0,10163_109,10157_109
10157_109,60120003653,60120003652,240.0,10148_109,10157_109
10157_109,60120003653,60120003652,240.0,10149_109,10157_109
10157_109,60120003653,60120003652,60.0,10157_109,10157_109
10157_109,60120003653,60120003652,60.0,10158_109,10157_109
10157_109,60120003653,60120003652,60.0,10162_109,10157_109
10157_109,60120003653,60120003652,60.0,10163_109,10157_109
10157_109,60120003653,60120003653,120.0,10148_109,10157_109
10157_109,60120003653,60120003653,120.0,10149_109,10157_109
10157_109,60120003653,60120003653,60.0,10157_109,10157_109
10157_109,60120003653,60120003653,60.0,10158_109,10157_109
10157_109,60120003653,60120003653,60.0,10162_109,10157_109
10157_109,60120003653,60120003653,60.0,10163_109,10157_109
10157_109,60120003653,60120003651,120.0,10148_109,10157_109
10157_109,60120003653,60120003651,120.0,10149_109,10157_109
10157_109,60120003653,60120003651,60.0,10157_109,10157_109
10157_109,60120003653,60120003651,60.0,10158_109,10157_109
10157_109,60120003653,60120003651,60.0,10162_109,10157_109
10157_109,60120003653,60120003651,60.0,10163_109,10157_109
10157_109,60120004623,60120004624,,10148_109,10157_109
10157_109,60120004623,60120004624,120.0,10157_109,10157_109
10157_109,60120004623,60120004624,120.0,10158_109,10157_109
10157_109,60120004623,60120004624,120.0,10162_109,10157_109
10157_109,60120004623,60120004624,120.0,10163_109,10157_109
10157_109,60120004623,60120004624,120.0,10170_109,10157_109
10157_109,60120004623,60120004622,120.0,10148_109,10157_109
10157_109,60120004623,60120004622,120.0,10157_109,10157_109
10157_109,60120004623,60120004622,120.0,10158_109,10157_109
10157_109,60120004623,60120004622,120.0,10162_109,10157_109
10157_109,60120004623,60120004622,120.0,10163_109,10157_109
10157_109,60120004623,60120004622,120.0,10170_109,10157_109
10157_109,60120004623,60120004621,120.0,10148_109,10157_109
10157_109,60120004623,60120004621,,10157_109,10157_109
10157_109,60120004623,60120004621,,10158_109,10157_109
10157_109,60120004623,60120004621,,10162_109,10157_109
10157_109,60120004623,60120004621,,10163_109,10157_109
10157_109,60120004623,60120004621,,10170_109,10157_109
10157_109,60120004623,60120004623,120.0,10148_109,10157_109
10157_109,60120004623,60120004623,,10157_109,10157_109
10157_109,60120004623,60120004623,,10158_109,10157_109
10157_109,60120004623,60120004623,,10162_109,10157_109
10157_109,60120004623,60120004623,,10163_109,10157_109
10157_109,60120004623,60120004623,,10170_109,10157_109
10157_109,60120003651,60120003654,60.0,10157_109,10157_109
10157_109,60120003651,60120003654,60.0,10158_109,10157_109
10157_109,60120003651,60120003654,60.0,10159_109,10157_109
10157_109,60120003651,60120003654,60.0,10162_109,10157_109
10157_109,60120003651,60120003654,60.0,10163_109,10157_109
10157_109,60120003651,60120003654,60.0,10165_109,10157_109
10157_109,60120003651,60120003654,60.0,10166_109,10157_109
10157_109,60120003651,60120003654,180.0,10170_109,10157_109
10157_109,60120003651,60120003652,60.0,10157_109,10157_109
10157_109,60120003651,60120003652,60.0,10158_109,10157_109
10157_109,60120003651,60120003652,60.0,10159_109,10157_109
10157_109,60120003651,60120003652,60.0,10162_109,10157_109
10157_109,60120003651,60120003652,60.0,10163_109,10157_109
10157_109,60120003651,60120003652,60.0,10165_109,10157_109
10157_109,60120003651,60120003652,60.0,10166_109,10157_109
10157_109,60120003651,60120003652,180.0,10170_109,10157_109
10157_109,60120003651,60120003653,60.0,10157_109,10157_109
10157_109,60120003651,60120003653,60.0,10158_109,10157_109
10157_109,60120003651,60120003653,60.0,10159_109,10157_109
10157_109,60120003651,60120003653,60.0,10162_109,10157_109
10157_109,60120003651,60120003653,60.0,10163_109,10157_109
10157_109,60120003651,60120003653,60.0,10165_109,10157_109
10157_109,60120003651,60120003653,60.0,10166_109,10157_109
10157_109,60120003651,60120003653,180.0,10170_109,10157_109
10157_109,60120003651,60120003651,60.0,10157_109,10157_109
10157_109,60120003651,60120003651,60.0,10158_109,10157_109
10157_109,60120003651,60120003651,60.0,10159_109,10157_109
10157_109,60120003651,60120003651,60.0,10162_109,10157_109
10157_109,60120003651,60120003651,60.0,10163_109,10157_109
10157_109,60120003651,60120003651,60.0,10165_109,10157_109
10157_109,60120003651,60120003651,60.0,10166_109,10157_109
10157_109,60120003651,60120003651,180.0,10170_109,10157_109
10155_109,60007102721,60007102722,180.0,10141_109,10155_109
10155_109,60007102721,60007102722,60.0,10142_109,10155_109
10155_109,60007102721,60007102722,180.0,10143_109,10155_109
10155_109,60007102721,60007102722,60.0,10144_109,10155_109
10155_109,60007102721,60007102722,60.0,10145_109,10155_109
10155_109,60007102721,60007102722,60.0,10276_109,10155_109
10155_109,60007102721,60007102722,180.0,10277_109,10155_109
10155_109,60007102721,60007102722,60.0,10278_109,10155_109
10155_109,60007102721,60007102723,180.0,10141_109,10155_109
10155_109,60007102721,60007102723,180.0,10142_109,10155_109
10155_109,60007102721,60007102723,180.0,10143_109,10155_109
10155_109,60007102721,60007102723,180.0,10144_109,10155_109
10155_109,60007102721,60007102723,180.0,10145_109,10155_109
10155_109,60007102721,60007102723,180.0,10276_109,10155_109
10155_109,60007102721,60007102723,180.0,10277_109,10155_109
10155_109,60007102721,60007102723,180.0,10278_109,10155_109
10155_109,60007102722,60007102722,60.0,10141_109,10155_109
10155_109,60007102722,60007102722,60.0,10145_109,10155_109
10155_109,60007102722,60007102722,60.0,10155_109,10155_109
10155_109,60007102722,60007102722,60.0,10226_109,10155_109
10155_109,60007102722,60007102722,60.0,10227_109,10155_109
10155_109,60007102722,60007102723,180.0,10141_109,10155_109
10155_109,60007102722,60007102723,180.0,10145_109,10155_109
10155_109,60007102722,60007102723,180.0,10155_109,10155_109
10155_109,60007102722,60007102723,180.0,10226_109,10155_109
10155_109,60007102722,60007102723,180.0,10227_109,10155_109
10155_109,60007102723,60007102722,180.0,10155_109,10155_109
10155_109,60007102723,60007102722,180.0,10223_109,10155_109
10155_109,60007102723,60007102722,180.0,10224_109,10155_109
10155_109,60007102723,60007102723,60.0,10155_109,10155_109
10155_109,60007102723,60007102723,60.0,10223_109,10155_109
10155_109,60007102723,60007102723,60.0,10224_109,10155_109
10155_109,60007102724,60007102722,180.0,10141_109,10155_109
10155_109,60007102724,60007102722,180.0,10142_109,10155_109
10155_109,60007102724,60007102722,180.0,10143_109,10155_109
10155_109,60007102724,60007102722,180.0,10144_109,10155_109
10155_109,60007102724,60007102722,180.0,10145_109,10155_109
10155_109,60007102724,60007102722,180.0,10278_109,10155_109
10155_109,60007102724,60007102723,60.0,10141_109,10155_109
10155_109,60007102724,60007102723,60.0,10142_109,10155_109
10155_109,60007102724,60007102723,60.0,10143_109,10155_109
10155_109,60007102724,60007102723,180.0,10144_109,10155_109
10155_109,60007102724,60007102723,60.0,10145_109,10155_109
10155_109,60007102724,60007102723,,10278_109,10155_109
10155_109,60024102371,60024100801,120.0,10148_109,10155_109
10155_109,60024102371,60024100801,120.0,10157_109,10155_109
10155_109,60024102371,60024100801,120.0,10158_109,10155_109
10155_109,60024102371,60024100801,120.0,10162_109,10155_109
