route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
17522_700,839,120961467,U Rudow,0,11602
17522_700,146,120960964,U Rudow,0,11602
17522_700,146,120960965,U Rudow,0,11602
17522_700,146,120960966,U Rudow,0,11602
17522_700,146,120960967,U Rudow,0,11602
17522_700,146,120960968,U Rudow,0,11602
17522_700,146,120960969,U Rudow,0,11602
17522_700,835,120960970,U Rudow,0,11602
17522_700,202,120961468,U Rudow,0,11602
17522_700,146,120960971,U Rudow,0,11602
17522_700,146,120960972,U Rudow,0,11602
17522_700,146,120960973,U Rudow,0,11602
17522_700,146,120960974,U Rudow,0,11602
17522_700,146,120960975,U Rudow,0,11602
17522_700,146,120960976,U Rudow,0,11602
17522_700,146,120960977,U Rudow,0,11602
17522_700,839,120961469,U Rudow,0,11602
17522_700,203,120960978,U Rudow,0,11602
17522_700,146,120960979,U Rudow,0,11602
17522_700,146,120960980,U Rudow,0,11602
17522_700,146,120960981,U Rudow,0,11602
17522_700,146,120960982,U Rudow,0,11602
17522_700,202,120961470,U Rudow,0,11602
17522_700,203,120960983,U Rudow,0,11602
17522_700,146,120960984,U Rudow,0,11602
17522_700,146,120960986,U Rudow,0,11602
17522_700,146,120960987,U Rudow,0,11602
17522_700,202,120961471,U Rudow,0,11602
17522_700,203,120960988,U Rudow,0,11602
17522_700,146,120960989,U Rudow,0,11602
17522_700,146,120960990,U Rudow,0,11602
17522_700,146,120960991,U Rudow,0,11602
17522_700,146,120960992,U Rudow,0,11602
17522_700,839,120961472,U Rudow,0,11602
17522_700,203,120960993,U Rudow,0,11602
17522_700,146,120960994,U Rudow,0,11602
17522_700,146,120960995,U Rudow,0,11602
17522_700,146,120960996,U Rudow,0,11602
17522_700,146,120960997,U Rudow,0,11602
17522_700,202,120961473,U Rudow,0,11602
17522_700,203,120960998,U Rudow,0,11602
17522_700,146,120960999,U Rudow,0,11602
17522_700,1494,120961000,U Rudow,0,11602
17522_700,146,120961001,U Rudow,0,11602
17522_700,146,120961002,U Rudow,0,11602
17522_700,202,120961474,U Rudow,0,11602
17522_700,203,120961003,U Rudow,0,11602
17522_700,146,120961004,U Rudow,0,11602
17522_700,146,120961005,U Rudow,0,11602
17522_700,146,120961006,U Rudow,0,11602
17522_700,146,120961007,U Rudow,0,11602
17522_700,839,120961475,U Rudow,0,11602
17522_700,203,120961008,U Rudow,0,11602
17522_700,146,120961009,U Rudow,0,11602
17522_700,146,120961010,U Rudow,0,11602
17522_700,146,120961011,U Rudow,0,11602
17522_700,146,120961012,U Rudow,0,11602
17522_700,839,120961476,U Rudow,0,11602
17522_700,203,120961013,U Rudow,0,11602
17522_700,146,120961014,U Rudow,0,11602
17522_700,146,120961015,U Rudow,0,11602
17522_700,146,120961016,U Rudow,0,11602
17522_700,146,120961017,U Rudow,0,11602
17522_700,839,120961477,U Rudow,0,11602
17522_700,203,120961018,U Rudow,0,11602
17522_700,146,120961019,U Rudow,0,11602
17522_700,146,120961020,U Rudow,0,11602
17522_700,146,120961021,U Rudow,0,11602
17522_700,146,120961022,U Rudow,0,11602
17522_700,839,120961478,U Rudow,0,11602
17522_700,203,120961023,U Rudow,0,11602
17522_700,146,120961024,U Rudow,0,11602
17522_700,146,120961025,U Rudow,0,11602
17522_700,146,120961026,U Rudow,0,11602
17522_700,146,120961027,U Rudow,0,11602
17522_700,839,120961479,U Rudow,0,11602
17522_700,203,120961028,U Rudow,0,11602
17522_700,146,120961029,U Rudow,0,11602
17522_700,146,120961030,U Rudow,0,11602
17522_700,146,120961031,U Rudow,0,11602
17522_700,146,120961032,U Rudow,0,11602
17522_700,839,120961480,U Rudow,0,11602
17522_700,203,120961033,U Rudow,0,11602
17522_700,146,120961034,U Rudow,0,11602
17522_700,146,120961035,U Rudow,0,11602
17522_700,146,120961036,U Rudow,0,11602
17522_700,146,120961037,U Rudow,0,11602
17522_700,839,120961481,U Rudow,0,11602
17522_700,203,120961038,U Rudow,0,11602
17522_700,146,120961039,U Rudow,0,11602
17522_700,146,120961040,U Rudow,0,11602
17522_700,146,120961041,U Rudow,0,11602
17522_700,146,120961042,U Rudow,0,11602
17522_700,839,120961482,U Rudow,0,11602
17522_700,203,120961043,U Rudow,0,11602
17522_700,146,120961044,U Rudow,0,11602
17522_700,146,120961045,U Rudow,0,11602
17522_700,146,120961046,U Rudow,0,11602
17522_700,146,120961047,U Rudow,0,11602
17522_700,839,120961483,U Rudow,0,11602
17522_700,203,120961048,U Rudow,0,11602
17522_700,146,120961049,U Rudow,0,11602
17522_700,146,120961050,U Rudow,0,11602
17522_700,146,120961051,U Rudow,0,11602
17522_700,146,120961052,U Rudow,0,11602
17522_700,839,120961484,U Rudow,0,11602
17522_700,203,120961053,U Rudow,0,11602
17522_700,146,120961054,U Rudow,0,11602
17522_700,146,120961055,U Rudow,0,11602
17522_700,146,120961056,U Rudow,0,11602
17522_700,146,120961057,U Rudow,0,11602
17522_700,839,120961485,U Rudow,0,11602
17522_700,203,120961058,U Rudow,0,11602
17522_700,146,120961059,U Rudow,0,11602
17522_700,146,120961060,U Rudow,0,11602
17522_700,146,120961061,U Rudow,0,11602
17522_700,146,120961062,U Rudow,0,11602
17522_700,839,120961486,U Rudow,0,11602
17522_700,203,120961063,U Rudow,0,11602
17522_700,146,120961064,U Rudow,0,11602
17522_700,146,120961065,U Rudow,0,11602
17522_700,146,120961066,U Rudow,0,11602
17522_700,146,120961067,U Rudow,0,11602
17522_700,839,120961487,U Rudow,0,11602
17522_700,203,120961068,U Rudow,0,11602
17522_700,146,120961069,U Rudow,0,11602
17522_700,203,120961070,U Rudow,0,11602
17522_700,202,120961488,U Rudow,0,11602
17522_700,146,120961071,U Rudow,0,11602
17522_700,146,120961072,U Rudow,0,11602
17522_700,839,120961489,U Rudow,0,11602
17522_700,203,120961073,U Rudow,0,11602
17522_700,146,120961074,U Rudow,0,11602
17522_700,203,120961075,U Rudow,0,11602
17522_700,202,120961490,U Rudow,0,11602
17522_700,146,120961076,U Rudow,0,11602
17522_700,146,120961077,U Rudow,0,11602
17522_700,839,120961491,U Rudow,0,11602
17522_700,835,120961078,U Rudow,0,11602
17522_700,146,120961079,U Rudow,0,11602
17522_700,203,120961080,U Rudow,0,11602
17522_700,202,120961492,U Rudow,0,11602
17522_700,146,120961081,U Rudow,0,11602
17522_700,146,120961082,U Rudow,0,11602
17522_700,839,120961493,U Rudow,0,11602
17522_700,835,120961083,U Rudow,0,11602
17522_700,146,120961084,U Rudow,0,11602
17522_700,203,120961085,U Rudow,0,11602
17522_700,202,120961494,U Rudow,0,11602
17522_700,146,120961086,U Rudow,0,11602
17522_700,146,120961087,U Rudow,0,11602
17522_700,839,120961495,U Rudow,0,11602
17522_700,835,120961088,U Rudow,0,11602
17522_700,146,120961089,U Rudow,0,11602
17522_700,203,120961090,U Rudow,0,11602
17522_700,202,120961496,U Rudow,0,11602
17522_700,146,120961091,U Rudow,0,11602
17522_700,203,120961092,U Rudow,0,11602
17522_700,1486,120961518,U Rudow,0,11602
17522_700,835,120961093,U Rudow,0,11602
17522_700,203,120961094,U Rudow,0,11602
17522_700,203,120961095,U Rudow,0,11602
17522_700,203,120961096,U Rudow,0,11602
17522_700,203,120961097,U Rudow,0,11602
17522_700,1486,120961519,U Rudow,0,11602
17522_700,835,120961098,U Rudow,0,11602
17522_700,203,120961099,U Rudow,0,11602
17522_700,203,120961100,U Rudow,0,11602
17522_700,203,120961101,U Rudow,0,11602
17522_700,203,120961102,U Rudow,0,11602
17522_700,1486,120961520,U Rudow,0,11602
17522_700,835,120961103,U Rudow,0,11602
17522_700,203,120961104,U Rudow,0,11602
17522_700,203,120961105,U Rudow,0,11602
17522_700,203,120961106,U Rudow,0,11602
17522_700,203,120961107,U Rudow,0,11602
17522_700,1486,120961521,U Rudow,0,11602
17522_700,835,120961108,U Rudow,0,11602
17522_700,203,120961109,U Rudow,0,11602
17522_700,203,120961110,U Rudow,0,11602
17522_700,203,120961111,U Rudow,0,11602
17522_700,203,120961112,U Rudow,0,11602
17522_700,1486,120961522,U Rudow,0,11602
17522_700,835,120961113,U Rudow,0,11602
17522_700,203,120961114,U Rudow,0,11602
17522_700,203,120961115,U Rudow,0,11602
17522_700,203,120961116,U Rudow,0,11602
17522_700,203,120961117,U Rudow,0,11602
17522_700,1486,120961523,U Rudow,0,11602
17522_700,835,120961118,U Rudow,0,11602
17522_700,203,120961119,U Rudow,0,11602
17522_700,203,120961120,U Rudow,0,11602
17522_700,203,120961121,U Rudow,0,11602
17522_700,203,120961122,U Rudow,0,11602
17522_700,1486,120961524,U Rudow,0,11602
17522_700,835,120961123,U Rudow,0,11602
17522_700,203,120961124,U Rudow,0,11602
17522_700,203,120961125,U Rudow,0,11602
17522_700,203,120961126,U Rudow,0,11602
17522_700,203,120961127,U Rudow,0,11602
17522_700,1486,120961525,U Rudow,0,11602
17522_700,835,120961128,U Rudow,0,11602
17522_700,203,120961129,U Rudow,0,11602
17522_700,203,120961130,U Rudow,0,11602
17522_700,203,120961131,U Rudow,0,11602
17522_700,203,120961132,U Rudow,0,11602
17522_700,1486,120961526,U Rudow,0,11602
17522_700,835,120961133,U Rudow,0,11602
17522_700,203,120961134,U Rudow,0,11602
17522_700,203,120961135,U Rudow,0,11602
17522_700,203,120961136,U Rudow,0,11602
17522_700,203,120961137,U Rudow,0,11602
17522_700,1486,120961527,U Rudow,0,11602
17522_700,835,120961138,U Rudow,0,11602
17522_700,203,120961139,U Rudow,0,11602
17522_700,203,120961140,U Rudow,0,11602
17522_700,203,120961141,U Rudow,0,11602
17522_700,203,120961142,U Rudow,0,11602
17522_700,1486,120961528,U Rudow,0,11602
17522_700,835,120961143,U Rudow,0,11602
17522_700,203,120961144,U Rudow,0,11602
17522_700,203,120961145,U Rudow,0,11602
17522_700,203,120961146,U Rudow,0,11602
17522_700,203,120961147,U Rudow,0,11602
17522_700,1486,120961529,U Rudow,0,11602
17522_700,835,120961148,U Rudow,0,11602
17522_700,203,120961149,U Rudow,0,11602
17522_700,203,120961150,U Rudow,0,11602
17522_700,203,120961151,U Rudow,0,11602
17522_700,203,120961152,U Rudow,0,11602
17522_700,1486,120961530,U Rudow,0,11602
17522_700,835,120961153,U Rudow,0,11602
17522_700,203,120961154,U Rudow,0,11602
17522_700,203,120961155,U Rudow,0,11602
17522_700,203,120961156,U Rudow,0,11602
17522_700,203,120961157,U Rudow,0,11602
17522_700,1486,120961531,U Rudow,0,11602
17522_700,835,120961158,U Rudow,0,11602
17522_700,203,120961159,U Rudow,0,11602
17522_700,203,120961160,U Rudow,0,11602
17522_700,203,120961161,U Rudow,0,11602
17522_700,203,120961162,U Rudow,0,11602
17522_700,1486,120961532,U Rudow,0,11602
17522_700,835,120961163,U Rudow,0,11602
17522_700,203,120961164,U Rudow,0,11602
17522_700,835,120961165,U Rudow,0,11602
17522_700,1486,120961533,U Rudow,0,11602
17522_700,203,120961166,U Rudow,0,11602
17522_700,203,120961167,U Rudow,0,11602
17522_700,1486,120961534,U Rudow,0,11602
17522_700,835,120961168,U Rudow,0,11602
17522_700,203,120961169,U Rudow,0,11602
17522_700,835,120961170,U Rudow,0,11602
17522_700,1486,120961535,U Rudow,0,11602
17522_700,203,120961171,U Rudow,0,11602
17522_700,203,120961172,U Rudow,0,11602
17522_700,1486,120961536,U Rudow,0,11602
17522_700,835,120961173,U Rudow,0,11602
17522_700,203,120961174,U Rudow,0,11602
17522_700,835,120961175,U Rudow,0,11602
17522_700,1486,120961537,U Rudow,0,11602
17522_700,203,120961176,U Rudow,0,11602
17522_700,203,120961177,U Rudow,0,11602
17522_700,1486,120961538,U Rudow,0,11602
17522_700,835,120961178,U Rudow,0,11602
17522_700,203,120961179,U Rudow,0,11602
17522_700,835,120961180,U Rudow,0,11602
17522_700,1486,120961539,U Rudow,0,11602
17522_700,203,120961181,U Rudow,0,11602
17522_700,203,120961182,U Rudow,0,11602
17522_700,1486,120961540,U Rudow,0,11602
17522_700,835,120961183,U Rudow,0,11602
17522_700,203,120961184,U Rudow,0,11602
17522_700,835,120961185,U Rudow,0,11602
17522_700,1486,120961541,U Rudow,0,11602
17522_700,203,120961186,U Rudow,0,11602
17522_700,203,120961187,U Rudow,0,11602
17522_700,1486,120961542,U Rudow,0,11602
17522_700,835,120961188,U Rudow,0,11602
17522_700,203,120961189,U Rudow,0,11602
17522_700,835,120961190,U Rudow,0,11602
17522_700,1486,120961543,U Rudow,0,11602
17522_700,203,120961191,U Rudow,0,11602
17522_700,203,120961192,U Rudow,0,11602
17522_700,1486,120961544,U Rudow,0,11602
17522_700,835,120961193,U Rudow,0,11602
17522_700,203,120961194,U Rudow,0,11602
17522_700,835,120961195,U Rudow,0,11602
17522_700,1486,120961545,U Rudow,0,11602
17522_700,203,120961196,U Rudow,0,11602
17522_700,203,120961197,U Rudow,0,11602
17522_700,1486,120961546,U Rudow,0,11602
17522_700,835,120961198,U Rudow,0,11602
17522_700,203,120961199,U Rudow,0,11602
17522_700,835,120961200,U Rudow,0,11602
17522_700,1486,120961547,U Rudow,0,11602
17522_700,203,120961201,U Rudow,0,11602
17522_700,203,120961202,U Rudow,0,11602
17522_700,1486,120961548,U Rudow,0,11602
17522_700,835,120961203,U Rudow,0,11602
17522_700,203,120961204,U Rudow,0,11602
17522_700,835,120961205,U Rudow,0,11602
17522_700,1486,120961549,U Rudow,0,11602
17522_700,203,120961206,U Rudow,0,11602
17522_700,203,120961207,U Rudow,0,11602
17522_700,1486,120961550,U Rudow,0,11602
17522_700,835,120961208,U Rudow,0,11602
17522_700,203,120961209,U Rudow,0,11602
17522_700,835,120961210,U Rudow,0,11602
17522_700,1486,120961551,U Rudow,0,11602
17522_700,203,120961211,U Rudow,0,11602
17522_700,203,120961212,U Rudow,0,11602
17522_700,1486,120961552,U Rudow,0,11602
17522_700,835,120961213,U Rudow,0,11602
17522_700,203,120961214,U Rudow,0,11602
17522_700,835,120961215,U Rudow,0,11602
17522_700,1486,120961553,U Rudow,0,11602
17522_700,203,120961216,U Rudow,0,11602
17522_700,203,120961217,U Rudow,0,11602
17522_700,1486,120961554,U Rudow,0,11602
17522_700,835,120961218,U Rudow,0,11602
17522_700,203,120961219,U Rudow,0,11602
17522_700,835,120961220,U Rudow,0,11602
17522_700,1486,120961555,U Rudow,0,11602
17522_700,203,120961221,U Rudow,0,11602
17522_700,203,120961222,U Rudow,0,11602
17522_700,1486,120961556,U Rudow,0,11602
17522_700,835,120961223,U Rudow,0,11602
17522_700,203,120961224,U Rudow,0,11602
17522_700,835,120961225,U Rudow,0,11602
17522_700,1486,120961557,U Rudow,0,11602
17522_700,203,120961226,U Rudow,0,11602
17522_700,203,120961227,U Rudow,0,11602
17522_700,1486,120961558,U Rudow,0,11602
17522_700,835,120961228,U Rudow,0,11602
17522_700,203,120961229,U Rudow,0,11602
17522_700,835,120961230,U Rudow,0,11602
17522_700,1486,120961559,U Rudow,0,11602
17522_700,203,120961231,U Rudow,0,11602
17522_700,203,120961232,U Rudow,0,11602
17522_700,1486,120961560,U Rudow,0,11602
17522_700,835,120961233,U Rudow,0,11602
17522_700,203,120961234,U Rudow,0,11602
17522_700,835,120961235,U Rudow,0,11602
17522_700,1486,120961561,U Rudow,0,11602
17522_700,203,120961236,U Rudow,0,11602
17522_700,203,120961237,U Rudow,0,11602
17522_700,1486,120961562,U Rudow,0,11602
17522_700,835,120961238,U Rudow,0,11602
17522_700,203,120961239,U Rudow,0,11602
17522_700,835,120961240,U Rudow,0,11602
17522_700,1486,120961563,U Rudow,0,11602
17522_700,203,120961241,U Rudow,0,11602
17522_700,203,120961242,U Rudow,0,11602
17522_700,1486,120961564,U Rudow,0,11602
17522_700,835,120961243,U Rudow,0,11602
17522_700,203,120961244,U Rudow,0,11602
17522_700,835,120961245,U Rudow,0,11602
17522_700,1486,120961565,U Rudow,0,11602
17522_700,203,120961246,U Rudow,0,11602
17522_700,203,120961247,U Rudow,0,11602
17522_700,1486,120961566,U Rudow,0,11602
17522_700,835,120961248,U Rudow,0,11602
17522_700,203,120961249,U Rudow,0,11602
17522_700,835,120961250,U Rudow,0,11602
17522_700,1486,120961567,U Rudow,0,11602
17522_700,203,120961251,U Rudow,0,11602
17522_700,203,120961252,U Rudow,0,11602
17522_700,1486,120961568,U Rudow,0,11602
17522_700,835,120961253,U Rudow,0,11602
17522_700,203,120961254,U Rudow,0,11602
17522_700,835,120961255,U Rudow,0,11602
17522_700,1486,120961569,U Rudow,0,11602
17522_700,203,120961256,U Rudow,0,11602
17522_700,203,120961257,U Rudow,0,11602
17522_700,1486,120961570,U Rudow,0,11602
17522_700,835,120961258,U Rudow,0,11602
17522_700,203,120961259,U Rudow,0,11602
17522_700,835,120961260,U Rudow,0,11602
17522_700,1486,120961571,U Rudow,0,11602
17522_700,203,120961261,U Rudow,0,11602
17522_700,203,120961262,U Rudow,0,11602
17522_700,1486,120961572,U Rudow,0,11602
17522_700,835,120961263,U Rudow,0,11602
17522_700,203,120961264,U Rudow,0,11602
17522_700,835,120961265,U Rudow,0,11602
17522_700,1486,120961573,U Rudow,0,11602
17522_700,203,120961266,U Rudow,0,11602
17522_700,203,120961267,U Rudow,0,11602
17522_700,1486,120961574,U Rudow,0,11602
17522_700,835,120961268,U Rudow,0,11602
17522_700,203,120961269,U Rudow,0,11602
17522_700,835,120961270,U Rudow,0,11602
17522_700,1486,120961575,U Rudow,0,11602
17522_700,203,120961271,U Rudow,0,11602
17522_700,203,120961272,U Rudow,0,11602
17522_700,1486,120961576,U Rudow,0,11602
17522_700,835,120961273,U Rudow,0,11602
17522_700,203,120961274,U Rudow,0,11602
17522_700,835,120961275,U Rudow,0,11602
17522_700,1486,120961577,U Rudow,0,11602
17522_700,203,120961276,U Rudow,0,11602
17522_700,203,120961277,U Rudow,0,11602
17522_700,1486,120961578,U Rudow,0,11602
17522_700,835,120961278,U Rudow,0,11602
17522_700,203,120961279,U Rudow,0,11602
17522_700,835,120961280,U Rudow,0,11602
17522_700,1486,120961579,U Rudow,0,11602
17522_700,203,120961281,U Rudow,0,11602
17522_700,203,120961282,U Rudow,0,11602
17522_700,1486,120961580,U Rudow,0,11602
17522_700,835,120961283,U Rudow,0,11602
17522_700,203,120961284,U Rudow,0,11602
17522_700,835,120961285,U Rudow,0,11602
17522_700,1486,120961581,U Rudow,0,11602
17522_700,203,120961286,U Rudow,0,11602
17522_700,203,120961287,U Rudow,0,11602
17522_700,1486,120961582,U Rudow,0,11602
17522_700,835,120961288,U Rudow,0,11602
17522_700,203,120961289,U Rudow,0,11602
17522_700,835,120961290,U Rudow,0,11602
17522_700,1486,120961583,U Rudow,0,11602
17522_700,203,120961291,U Rudow,0,11602
17522_700,203,120961292,U Rudow,0,11602
17522_700,1486,120961584,U Rudow,0,11602
17522_700,835,120961293,U Rudow,0,11602
17522_700,203,120961294,U Rudow,0,11602
17522_700,835,120961295,U Rudow,0,11602
17522_700,1486,120961585,U Rudow,0,11602
17522_700,203,120961296,U Rudow,0,11602
17522_700,203,120961297,U Rudow,0,11602
17522_700,1486,120961586,U Rudow,0,11602
17522_700,835,120961298,U Rudow,0,11602
17522_700,203,120961299,U Rudow,0,11602
17522_700,835,120961300,U Rudow,0,11602
17522_700,1486,120961587,U Rudow,0,11602
17522_700,203,120961301,U Rudow,0,11602
17522_700,203,120961302,U Rudow,0,11602
17522_700,1486,120961588,U Rudow,0,11602
17522_700,835,120961303,U Rudow,0,11602
17522_700,203,120961304,U Rudow,0,11602
17522_700,835,120961305,U Rudow,0,11602
17522_700,1486,120961589,U Rudow,0,11602
17522_700,203,120961306,U Rudow,0,11602
17522_700,203,120961307,U Rudow,0,11602
17522_700,1486,120961590,U Rudow,0,11602
17522_700,835,120961308,U Rudow,0,11602
17522_700,203,120961309,U Rudow,0,11602
17522_700,835,120961310,U Rudow,0,11602
17522_700,1486,120961591,U Rudow,0,11602
17522_700,203,120961311,U Rudow,0,11602
17522_700,203,120961312,U Rudow,0,11602
17522_700,1486,120961592,U Rudow,0,11602
17522_700,835,120961313,U Rudow,0,11602
17522_700,203,120961314,U Rudow,0,11602
17522_700,835,120961315,U Rudow,0,11602
17522_700,1486,120961593,U Rudow,0,11602
17522_700,203,120961316,U Rudow,0,11602
17522_700,203,120961317,U Rudow,0,11602
17522_700,1486,120961594,U Rudow,0,11602
17522_700,835,120961318,U Rudow,0,11602
17522_700,203,120961319,U Rudow,0,11602
17522_700,835,120961320,U Rudow,0,11602
17522_700,1486,120961595,U Rudow,0,11602
17522_700,203,120961321,U Rudow,0,11602
17522_700,203,120961322,U Rudow,0,11602
17522_700,1486,120961596,U Rudow,0,11602
17522_700,835,120961323,U Rudow,0,11602
17522_700,203,120961324,U Rudow,0,11602
17522_700,835,120961325,U Rudow,0,11602
17522_700,1486,120961597,U Rudow,0,11602
17522_700,203,120961326,U Rudow,0,11602
17522_700,203,120961327,U Rudow,0,11602
17522_700,1486,120961598,U Rudow,0,11602
17522_700,835,120961328,U Rudow,0,11602
17522_700,203,120961329,U Rudow,0,11602
17522_700,835,120961330,U Rudow,0,11602
17522_700,1486,120961599,U Rudow,0,11602
17522_700,203,120961331,U Rudow,0,11602
17522_700,203,120961332,U Rudow,0,11602
17522_700,1486,120961600,U Rudow,0,11602
17522_700,835,120961333,U Rudow,0,11602
17522_700,203,120961334,U Rudow,0,11602
17522_700,835,120961335,U Rudow,0,11602
17522_700,1486,120961601,U Rudow,0,11602
17522_700,203,120961336,U Rudow,0,11602
17522_700,203,120961337,U Rudow,0,11602
17522_700,1486,120961602,U Rudow,0,11602
17522_700,835,120961338,U Rudow,0,11602
17522_700,203,120961339,U Rudow,0,11602
17522_700,835,120961340,U Rudow,0,11602
17522_700,1486,120961603,U Rudow,0,11602
